sex_ratio, sa2_name16, state_code, percentage_person_aged_15_64, persons_num, percentage_person_aged_0_14, females_num, sa2_main16, percentage_person_aged_65_plus, median_age, state_name, males_num
100.9,"Mount Louisa",3,69.2,9875,23.3,4916,318021484,7.5,32.2,"Queensland",4959
98.9,"Andergrove - Beaconsfield",3,65.1,15547,21.8,7817,312021342,13.1,35.0,"Queensland",7730
96.6,"Mount Pleasant - Glenella",3,64.1,11035,21.2,5614,312021348,14.7,39.2,"Queensland",5421
103.5,"East Mackay",3,64.7,3528,18.5,1734,312021343,16.8,41.3,"Queensland",1794
96.3,"North Mackay",3,64.0,5929,17.7,3020,312021349,18.4,40.5,"Queensland",2909
101.8,"Eimeo - Rural View",3,67.9,13011,25.6,6448,312021344,6.5,31.8,"Queensland",6563
0.0,"Eungella Hinterland",3,75.0,16,0.0,16,312021345,25.0,61.0,"Queensland",0
112.5,"Mackay",3,67.3,3534,18.0,1663,312021346,14.7,37.8,"Queensland",1871
102.5,"Ooralea - Bakers Creek",3,66.4,5183,21.5,2559,312021350,12.2,34.6,"Queensland",2624
105.6,"Pioneer Valley",3,63.7,8576,24.9,4171,312021351,11.5,34.9,"Queensland",4405
105.9,"Sarina",3,63.6,11660,19.7,5664,312021352,16.7,42.2,"Queensland",5996
111.7,"Seaforth - Calen",3,63.5,8207,17.7,3876,312021353,18.9,47.1,"Queensland",4331
98.0,"South Mackay",3,64.4,6590,18.1,3328,312021356,17.5,40.4,"Queensland",3262
105.9,"Walkerston - Eton",3,65.4,8040,19.6,3905,312021357,14.9,39.8,"Queensland",4135
100.4,"Shoal Point - Bucasia",3,65.6,6059,25.2,3024,312021354,9.2,35.3,"Queensland",3035
96.8,"Slade Point",3,64.0,3164,20.0,1608,312021355,16.0,43.1,"Queensland",1556
102.6,"Burpengary - East",3,67.0,4730,20.9,2335,313021364,12.1,37.7,"Queensland",2395
96.1,"Caboolture",3,62.9,29891,21.7,15243,313021365,15.4,34.0,"Queensland",14648
93.1,"Caboolture - South",3,62.5,22331,24.6,11565,313021366,12.9,31.6,"Queensland",10766
97.1,"Margate - Woody Point",3,61.4,12301,16.0,6242,313051378,22.5,47.5,"Queensland",6059
100.2,"Elimbah",3,67.5,4236,18.3,2116,313021367,14.2,39.8,"Queensland",2120
94.1,"Burpengary",3,65.3,15263,20.5,7864,313041372,14.2,36.7,"Queensland",7399
96.8,"Deception Bay",3,60.8,23366,19.4,11872,313041373,19.8,40.2,"Queensland",11494
null,"Kalgoorlie Airport",5,100.0,6,0.0,0,511031281,0.0,48.0,"Western Australia",6
116.8,"Kambalda - Coolgardie - Norseman",5,68.2,4261,19.2,1965,511031282,12.6,38.7,"Western Australia",2296
104.8,"Morayfield",3,67.1,5166,17.7,2522,313041374,15.2,42.2,"Queensland",2644
100.3,"Clontarf",3,63.3,8356,16.7,4172,313051377,20.1,44.5,"Queensland",4184
86.0,"Newtown (Qld)",3,65.0,9796,18.1,5266,317011453,16.9,35.4,"Queensland",4530
89.7,"Redcliffe",3,58.0,10880,14.0,5736,313051379,28.0,49.8,"Queensland",5144
89.6,"Rothwell - Kippa-Ring",3,58.0,17504,19.6,9230,313051380,22.3,41.1,"Queensland",8274
92.0,"Scarborough - Newport - Moreton Island",3,60.4,13965,14.4,7272,313051542,25.3,49.1,"Queensland",6693
101.3,"Eatons Hill",3,68.0,8244,23.3,4095,314011385,8.7,36.6,"Queensland",4149
99.4,"The Hills District",3,64.2,24504,21.4,12291,314011386,14.5,37.6,"Queensland",12213
95.9,"Albany Creek",3,64.6,16599,20.1,8472,314011382,15.4,40.4,"Queensland",8127
101.7,"Cashmere",3,68.5,20956,23.1,10388,314011383,8.3,33.6,"Queensland",10568
103.8,"Dayboro",3,64.0,9310,20.7,4569,314011384,15.3,42.7,"Queensland",4741
100.5,"Samford Valley",3,63.8,12386,20.5,6177,314011387,15.7,44.3,"Queensland",6209
95.5,"Dakabin - Kallangur",3,65.9,27386,22.2,14009,314021388,11.9,32.9,"Queensland",13377
105.6,"Carpentaria",3,63.3,5122,28.5,2491,315021404,8.2,30.2,"Queensland",2631
91.6,"Toowoomba - Central",3,65.3,13852,17.3,7228,317011456,17.5,37.4,"Queensland",6624
96.4,"Murrumba Downs - Griffin",3,65.9,22436,24.4,11421,314021389,9.8,31.2,"Queensland",11015
95.7,"North Lakes - Mango Hill",3,66.0,37746,26.1,19284,314021390,7.9,32.0,"Queensland",18462
97.7,"Caloundra Hinterland",3,53.7,9118,13.9,4611,316061440,32.5,55.3,"Queensland",4507
96.2,"Glass House Mountains",3,61.1,6422,19.4,3274,316061441,19.6,41.9,"Queensland",3148
96.5,"Landsborough",3,65.3,11999,20.4,6105,316061442,14.4,39.5,"Queensland",5894
90.8,"Maroochy Hinterland",3,57.7,6535,14.4,3425,316061443,28.0,53.0,"Queensland",3110
97.3,"Palmwoods",3,62.0,11210,18.5,5681,316061444,19.5,44.7,"Queensland",5529
96.8,"Bli Bli",3,61.0,10151,21.0,5159,316071545,18.0,38.6,"Queensland",4992
94.4,"Diddillibah - Rosemount",3,59.0,4163,18.3,2142,316071546,22.7,47.0,"Queensland",2021
102.6,"Eumundi - Yandina",3,62.5,11673,20.1,5761,316071547,17.4,43.4,"Queensland",5912
215.8,"Duntroon",8,91.0,1996,8.2,632,801051125,0.8,22.6,"Australian Capital Territory",1364
null,"Parkes (ACT) - North",8,100.0,4,0.0,0,801051126,0.0,42.5,"Australian Capital Territory",4
97.6,"Bray Park",3,64.5,10696,21.1,5414,314031391,14.3,35.6,"Queensland",5282
101.7,"Lawnton",3,63.9,6380,22.0,3163,314031392,14.1,36.2,"Queensland",3217
97.3,"Noosa Hinterland",3,60.4,23830,18.0,12078,316081549,21.6,47.5,"Queensland",11752
112.3,"Reid",8,74.4,1686,8.0,794,801051127,17.6,38.9,"Australian Capital Territory",892
98.2,"Petrie",3,65.2,8937,21.9,4509,314031393,12.9,37.7,"Queensland",4428
100.4,"Strathpine - Brendale",3,65.1,13529,20.1,6751,314031394,14.8,36.2,"Queensland",6778
92.4,"Aurukun",3,67.8,1418,28.4,737,315011395,3.8,28.3,"Queensland",681
110.0,"Cape York",3,63.1,8374,24.2,3987,315011396,12.7,33.5,"Queensland",4387
111.2,"Croydon - Etheridge",3,57.0,1077,22.7,510,315011397,20.2,44.5,"Queensland",567
90.7,"Kowanyama - Pormpuraaw",3,65.3,1835,29.6,962,315011398,5.1,29.2,"Queensland",873
95.7,"Northern Peninsula",3,59.6,3163,36.2,1616,315011399,4.2,23.4,"Queensland",1547
150.5,"Tablelands",3,67.8,6263,14.4,2500,315011400,17.9,44.9,"Queensland",3763
98.1,"Torres",3,67.6,3887,25.9,1962,315011401,6.6,29.8,"Queensland",1925
104.7,"Torres Strait Islands",3,61.0,5104,32.7,2493,315011402,6.4,26.2,"Queensland",2611
115.6,"Weipa",3,68.5,4271,26.6,1981,315011403,4.9,33.1,"Queensland",2290
108.1,"Mount Isa",3,67.7,18310,24.5,8799,315021405,7.8,31.5,"Queensland",9511
127.1,"Mount Isa Region",3,69.5,3297,20.6,1452,315021406,9.9,36.3,"Queensland",1845
111.3,"Northern Highlands",3,62.2,3133,20.8,1483,315021407,17.0,40.0,"Queensland",1650
103.1,"Barcaldine - Blackall",3,58.6,4717,20.9,2323,315031408,20.5,43.4,"Queensland",2394
95.9,"Charleville",3,62.3,4295,21.5,2193,315031409,16.2,38.0,"Queensland",2102
114.0,"Far Central West",3,66.2,2138,16.3,999,315031410,17.5,42.6,"Queensland",1139
103.8,"Far South West",3,62.6,2660,20.9,1305,315031411,16.5,42.2,"Queensland",1355
93.3,"Longreach",3,64.8,3470,17.7,1795,315031412,17.5,40.2,"Queensland",1675
91.7,"Toowoomba - East",3,63.6,9724,17.6,5072,317011457,18.8,42.3,"Queensland",4652
87.1,"Buderim - North",3,56.5,17954,16.7,9594,316011413,26.8,47.6,"Queensland",8360
94.7,"Toowoomba - West",3,65.6,14487,21.8,7441,317011458,12.6,33.6,"Queensland",7046
null,"Russell",8,100.0,3,0.0,0,801051128,0.0,49.5,"Australian Capital Territory",3
89.9,"Buderim - South",3,62.8,17617,19.0,9276,316011414,18.2,42.3,"Queensland",8341
90.2,"Holt",8,61.4,4756,20.1,2501,801011015,18.5,38.0,"Australian Capital Territory",2255
91.9,"Mountain Creek",3,67.3,13259,22.7,6910,316011415,9.9,33.6,"Queensland",6349
88.8,"Sippy Downs",3,63.8,11282,19.6,5976,316011416,16.7,33.0,"Queensland",5306
97.7,"Aroona - Currimundi",3,59.2,10552,19.3,5338,316021417,21.5,43.2,"Queensland",5214
96.2,"Buddina - Minyama",3,60.1,6711,15.9,3420,316021418,24.0,46.8,"Queensland",3291
88.4,"Caloundra - Kings Beach",3,57.5,6983,9.7,3706,316021419,32.8,55.2,"Queensland",3277
90.3,"Caloundra - West",3,60.9,25751,22.5,13535,316021420,16.5,35.4,"Queensland",12216
89.6,"Mundingburra",3,61.0,3465,17.7,1828,318021485,21.3,42.8,"Queensland",1637
94.0,"Golden Beach - Pelican Waters",3,53.4,13248,14.1,6828,316021421,32.6,53.1,"Queensland",6420
108.2,"Northern Beaches",3,61.7,6572,18.9,3157,318021486,19.4,44.4,"Queensland",3415
92.0,"Moffat Beach - Battery Hill",3,60.2,8179,16.2,4260,316021422,23.6,46.8,"Queensland",3919
95.1,"Parrearra - Warana",3,60.6,10186,16.9,5222,316021423,22.5,43.8,"Queensland",4964
93.8,"Wurtulla - Birtinya",3,65.2,9361,19.8,4829,316021424,15.0,38.9,"Queensland",4532
95.8,"Coolum Beach",3,64.1,16230,18.6,8289,316031425,17.3,42.3,"Queensland",7941
97.7,"Macquarie",8,65.1,2869,18.1,1451,801011020,16.8,37.8,"Australian Capital Territory",1418
99.6,"Marcoola - Mudjimba",3,63.3,12142,16.0,6084,316031426,20.7,45.5,"Queensland",6058
91.5,"Maroochydore - Kuluin",3,63.5,20924,12.2,10926,316031427,24.3,45.0,"Queensland",9998
94.8,"Mooloolaba - Alexandra Headland",3,66.2,12425,12.2,6377,316031428,21.6,46.0,"Queensland",6048
97.9,"Noosa Heads",3,57.1,4933,13.8,2493,316051434,29.0,51.0,"Queensland",2440
87.2,"Noosaville",3,54.0,9513,12.1,5083,316051435,33.9,54.7,"Queensland",4430
88.7,"Drayton - Harristown",3,60.4,10472,17.8,5549,317011447,21.8,37.6,"Queensland",4923
95.4,"Sunshine Beach",3,65.7,7036,15.7,3600,316051437,18.6,46.6,"Queensland",3436
102.8,"Scullin",8,65.4,3011,21.6,1485,801011024,13.0,35.0,"Australian Capital Territory",1526
90.6,"Tewantin",3,54.6,10522,16.3,5520,316051438,29.2,49.4,"Queensland",5002
99.0,"Peregian Beach - Marcus Beach",3,63.7,3943,17.0,1981,316051543,19.3,46.4,"Queensland",1962
93.1,"Peregian Springs",3,58.9,10032,26.4,5195,316051544,14.7,36.7,"Queensland",4837
94.8,"Beerwah",3,62.6,9138,20.2,4692,316061439,17.2,39.1,"Queensland",4446
91.9,"Nambour",3,61.5,21259,20.1,11080,316071548,18.4,39.7,"Queensland",10179
97.7,"Cambooya - Wyreema",3,63.3,7912,25.4,4003,317011445,11.3,33.5,"Queensland",3909
95.9,"Darling Heights",3,63.1,14950,20.7,7631,317011446,16.2,32.3,"Queensland",7319
87.5,"Gatton",3,67.9,8079,16.3,4309,317011448,15.9,31.1,"Queensland",3770
101.7,"Gowrie (Qld)",3,63.3,7028,26.3,3484,317011449,10.3,34.3,"Queensland",3544
102.7,"Highfields",3,59.9,14298,22.7,7053,317011450,17.4,40.5,"Queensland",7245
103.1,"Lockyer Valley - West",3,63.9,12158,20.0,5986,317011451,16.1,40.9,"Queensland",6172
93.5,"Middle Ridge",3,58.8,7345,21.0,3796,317011452,20.2,42.5,"Queensland",3549
98.3,"North Toowoomba - Harlaxton",3,66.2,5959,18.3,3005,317011454,15.5,35.2,"Queensland",2954
89.7,"Rangeville",3,58.7,8466,19.0,4464,317011455,22.4,43.7,"Queensland",4002
91.3,"Wilsonton",3,59.5,13934,18.6,7282,317011459,22.0,39.3,"Queensland",6652
125.4,"Annandale",3,72.0,10200,17.1,4525,318021468,10.9,30.0,"Queensland",5675
95.2,"Belgian Gardens - Pallarenda",3,59.8,3228,18.4,1654,318021469,21.7,44.3,"Queensland",1574
97.1,"Bohle Plains",3,67.9,8166,23.5,4143,318021470,8.6,31.5,"Queensland",4023
96.6,"Ayr",3,59.3,9045,17.7,4600,318011460,23.0,43.8,"Queensland",4445
113.0,"Burdekin",3,60.9,7874,16.7,3697,318011461,22.3,47.1,"Queensland",4177
95.3,"Charters Towers",3,59.7,7873,19.9,4031,318011462,20.4,40.0,"Queensland",3842
105.4,"Dalrymple",3,60.6,3866,20.4,1882,318011463,19.0,42.8,"Queensland",1984
93.9,"Ingham",3,54.2,4293,16.9,2214,318011464,28.9,49.2,"Queensland",2079
111.0,"Ingham Region",3,57.9,6394,13.6,3031,318011465,28.5,52.6,"Queensland",3363
100.8,"Palm Island",3,64.1,2671,31.6,1330,318011466,4.3,26.2,"Queensland",1341
101.0,"Aitkenvale",3,62.6,4890,21.4,2433,318021467,16.0,35.2,"Queensland",2457
97.8,"Weetangera",8,60.5,2656,19.2,1343,801011026,20.3,43.0,"Australian Capital Territory",1313
140.0,"Molonglo Corridor",8,75.0,12,0.0,5,801011111,25.0,56.0,"Australian Capital Territory",7
93.6,"Condon - Rasmussen",3,62.2,11011,22.4,5688,318021471,15.4,33.9,"Queensland",5323
93.1,"Douglas",3,79.1,8559,14.8,4433,318021474,6.1,25.3,"Queensland",4126
96.0,"Bundaberg East - Kalkie",3,61.0,5733,19.4,2925,319011496,19.6,39.0,"Queensland",2808
99.0,"Garbutt - West End",3,68.3,6330,15.0,3181,318021475,16.7,40.7,"Queensland",3149
96.7,"Gulliver - Currajong - Vincent",3,64.6,7899,21.2,4015,318021476,14.2,35.7,"Queensland",3884
86.7,"Heatley",3,60.1,4160,20.1,2228,318021477,19.8,39.4,"Queensland",1932
106.4,"Gympie Region",3,60.9,20143,18.4,9761,319031514,20.7,47.2,"Queensland",10382
102.4,"Kilkivan",3,57.6,3770,16.9,1863,319031515,25.5,49.9,"Queensland",1907
100.9,"Booral - River Heads",3,61.2,4960,17.2,2469,319041516,21.6,47.9,"Queensland",2491
95.7,"Hermit Park - Rosslea",3,69.8,5144,17.0,2628,318021478,13.2,36.6,"Queensland",2516
97.1,"Hyde Park - Pimlico",3,66.7,4529,17.4,2298,318021479,15.9,38.9,"Queensland",2231
98.6,"Millicent",4,59.8,5385,17.0,2711,407021152,23.2,46.6,"South Australia",2674
97.8,"Kelso",3,64.9,11030,24.2,5576,318021480,11.0,32.7,"Queensland",5454
105.5,"Oonoonba",3,72.2,7037,19.0,3425,318021487,8.8,31.3,"Queensland",3612
99.7,"South Townsville - Railway Estate",3,71.7,5479,14.8,2743,318021488,13.5,38.2,"Queensland",2736
110.8,"Townsville - South",3,63.8,4442,17.9,2107,318021489,18.3,45.4,"Queensland",2335
104.6,"Townsville City - North Ward",3,75.4,9624,10.7,4703,318021490,13.9,37.7,"Queensland",4921
119.1,"Wulguru - Roseneath",3,68.5,6158,15.2,2811,318021491,16.3,38.6,"Queensland",3347
97.8,"Ashfield - Kepnock",3,58.3,5450,21.8,2756,319011492,19.9,36.5,"Queensland",2694
96.8,"Bargara - Burnett Heads",3,56.2,17634,16.9,8959,319011493,26.9,49.0,"Queensland",8675
102.2,"Branyan - Kensington",3,61.7,5152,20.9,2548,319011494,17.4,38.9,"Queensland",2604
98.9,"Bundaberg",3,66.1,6128,15.5,3081,319011495,18.4,37.0,"Queensland",3047
93.6,"Bundaberg North - Gooburrum",3,56.4,7280,16.0,3760,319011497,27.6,48.0,"Queensland",3520
105.4,"Bundaberg Region - North",3,60.9,9352,16.5,4554,319011498,22.6,47.9,"Queensland",4798
106.0,"Bundaberg Region - South",3,56.5,10026,14.7,4867,319011499,28.7,52.8,"Queensland",5159
104.5,"Naracoorte",4,62.0,6337,19.0,3099,407021154,18.9,39.1,"South Australia",3238
84.6,"Millbank - Avoca",3,52.6,7307,18.9,3959,319011500,28.5,44.9,"Queensland",3348
93.5,"Svensson Heights - Norville",3,59.4,5657,18.4,2923,319011501,22.2,43.0,"Queensland",2734
94.1,"Rostrevor - Magill",4,63.2,22834,17.1,11767,401041016,19.8,39.8,"South Australia",11067
102.5,"Loxton Region",4,62.6,1756,17.4,867,407031163,20.0,47.4,"South Australia",889
108.2,"Mannum",4,57.4,6476,14.1,3110,407031164,28.4,52.7,"South Australia",3366
90.9,"Walkervale - Avenell Heights",3,58.8,10968,18.8,5746,319011502,22.4,41.5,"Queensland",5222
107.7,"Gayndah - Mundubbera",3,60.1,6784,15.7,3266,319021503,24.1,46.3,"Queensland",3518
110.1,"Gin Gin",3,58.6,5147,16.0,2450,319021504,25.4,52.1,"Queensland",2697
89.6,"Torquay - Scarness - Kawungan",3,54.6,15521,15.7,8188,319041520,29.7,50.1,"Queensland",7333
94.7,"Kingaroy",3,60.0,10306,21.4,5294,319021505,18.6,37.4,"Queensland",5012
103.0,"Kingaroy Region - North",3,56.4,9663,20.1,4760,319021506,23.5,45.0,"Queensland",4903
105.4,"Kingaroy Region - South",3,59.7,4090,19.2,1991,319021507,21.1,46.4,"Queensland",2099
105.2,"Monto - Eidsvold",3,55.1,3815,19.7,1859,319021508,25.2,47.6,"Queensland",1956
104.1,"Nanango",3,54.2,9815,16.9,4809,319021509,28.8,51.7,"Queensland",5006
98.4,"Augusta",5,58.4,6055,19.9,3052,501011001,21.6,44.6,"Western Australia",3003
91.6,"Busselton",5,59.0,28029,19.3,14629,501011002,21.7,43.2,"Western Australia",13400
99.7,"Busselton Region",5,61.4,11589,21.4,5804,501011003,17.2,41.4,"Western Australia",5785
95.1,"Margaret River",5,65.0,10088,23.1,5170,501011004,11.9,37.8,"Western Australia",4918
95.2,"Australind - Leschenault",5,63.0,18805,23.1,9632,501021005,13.9,36.7,"Western Australia",9173
93.9,"Capel",5,62.1,5395,20.3,2782,501021007,17.6,43.7,"Western Australia",2613
100.0,"North Burnett",3,50.0,8,0.0,4,319021510,50.0,65.5,"Queensland",4
106.8,"Cooloola",3,48.2,6573,11.3,3178,319031511,40.5,60.6,"Queensland",3395
92.7,"Gympie - North",3,59.5,14879,20.1,7723,319031512,20.4,39.9,"Queensland",7156
91.9,"Gympie - South",3,57.2,6989,20.1,3642,319031513,22.7,43.4,"Queensland",3347
102.7,"Craignish - Dundowran Beach",3,58.6,5217,17.8,2574,319041517,23.7,48.6,"Queensland",2643
88.4,"Pialba - Eli Waters",3,49.4,15022,17.6,7975,319041518,32.9,49.4,"Queensland",7047
90.5,"Point Vernon",3,53.6,5890,17.4,3092,319041519,29.0,49.4,"Queensland",2798
94.9,"Norwood (SA)",4,66.0,10677,13.2,5479,401051017,20.8,40.7,"South Australia",5198
95.0,"Urangan - Wondunna",3,56.5,13695,17.2,7023,319041521,26.3,48.2,"Queensland",6672
101.2,"Burrum - Fraser",3,52.9,10150,15.5,5045,319051522,31.6,54.6,"Queensland",5105
97.7,"Nailsworth - Broadview",4,67.3,6317,17.7,3196,401061020,15.0,37.5,"South Australia",3121
109.0,"Granville",3,55.1,3171,20.0,1517,319051523,24.9,45.5,"Queensland",1654
103.1,"Maryborough (Qld)",3,58.8,18295,17.1,9008,319051524,24.1,45.1,"Queensland",9287
111.9,"Maryborough Region - South",3,57.5,9055,13.2,4274,319051525,29.3,55.2,"Queensland",4781
101.8,"Prospect",4,68.0,15203,18.0,7535,401061021,14.0,36.7,"South Australia",7668
94.6,"Tinana",3,56.4,5820,17.9,2990,319051526,25.7,47.6,"Queensland",2830
94.4,"Mount Barker",4,63.2,19479,21.1,10018,401021007,15.7,37.1,"South Australia",9461
101.6,"Mount Barker Region",4,66.6,6679,18.7,3313,401021008,14.6,43.0,"South Australia",3366
108.6,"Adelaide",4,84.4,18102,4.9,8678,401011001,10.6,29.4,"South Australia",9424
95.8,"North Adelaide",4,71.9,7354,7.4,3756,401011002,20.7,36.5,"South Australia",3598
100.5,"Adelaide Hills",4,65.0,7013,16.9,3498,401021003,18.1,45.8,"South Australia",3515
96.8,"Aldgate - Stirling",4,60.7,18019,19.9,9155,401021004,19.5,44.7,"South Australia",8864
101.0,"Hahndorf - Echunga",4,61.3,4588,17.3,2283,401021005,21.4,46.3,"South Australia",2305
98.8,"Lobethal - Woodside",4,62.9,9253,18.1,4654,401021006,18.9,43.3,"South Australia",4599
92.0,"Burnside - Wattle Park",4,62.0,19302,16.6,10053,401031011,21.4,43.5,"South Australia",9249
101.2,"Athelstone",4,65.4,9415,15.9,4679,401041014,18.7,43.0,"South Australia",4736
90.4,"Glenside - Beaumont",4,61.2,10113,18.3,5311,401031012,20.5,43.4,"South Australia",4802
90.1,"Toorak Gardens",4,58.8,16401,17.1,8629,401031013,24.1,43.9,"South Australia",7772
96.7,"Paradise - Newton",4,62.1,20490,16.4,10418,401041015,21.5,40.8,"South Australia",10072
275.0,"West Belconnen",8,66.7,15,6.7,4,801011112,26.7,46.0,"Australian Capital Territory",11
89.2,"Payneham - Felixstow",4,62.9,12755,15.4,6743,401051018,21.7,40.5,"South Australia",6012
89.7,"Goodwood - Millswood",4,65.8,18186,16.2,9586,401071023,17.9,39.8,"South Australia",8600
2184.2,"Hume",8,97.5,434,0.0,19,801031031,2.5,35.5,"Australian Capital Territory",415
137.5,"Kowen",8,73.7,38,23.7,16,801031032,2.6,32.7,"Australian Capital Territory",22
96.4,"St Peters - Marden",4,66.5,13624,15.4,6937,401051019,18.0,40.1,"South Australia",6687
94.1,"Walkerville",4,62.8,8000,15.3,4121,401061022,21.9,43.2,"South Australia",3879
96.3,"Craigmore - Blakeview",4,66.7,19357,23.4,9859,402021028,9.8,32.6,"South Australia",9498
97.4,"Davoren Park",4,64.2,18166,27.6,9201,402021029,8.2,29.6,"South Australia",8965
100.1,"Parafield Gardens",4,65.1,18032,21.5,9013,402041043,13.4,35.7,"South Australia",9019
100.1,"Elizabeth",4,60.1,10565,22.6,5281,402021030,17.3,36.5,"South Australia",5284
99.9,"Elizabeth East",4,63.6,13391,20.6,6700,402021031,15.7,36.0,"South Australia",6691
96.5,"Munno Para West - Angle Vale",4,66.8,14611,26.4,7436,402021032,6.8,29.2,"South Australia",7175
108.0,"One Tree Hill",4,68.0,2510,13.9,1207,402021033,18.1,48.0,"South Australia",1303
97.6,"Smithfield - Elizabeth North",4,62.4,12301,21.8,6225,402021034,15.8,34.9,"South Australia",6076
105.0,"Virginia - Waterloo Corner",4,59.2,4700,18.8,2293,402021035,22.0,42.1,"South Australia",2407
109.2,"Enfield - Blair Athol",4,67.9,24418,18.3,11672,402031036,13.9,35.1,"South Australia",12746
100.1,"Northgate - Oakden - Gilles Plains",4,67.3,26900,18.1,13444,402031037,14.6,36.4,"South Australia",13456
94.9,"Windsor Gardens",4,67.1,21607,18.3,11089,402031038,14.6,35.7,"South Australia",10518
90.2,"Morphettville",4,64.7,15651,15.8,8228,403021062,19.5,38.9,"South Australia",7423
null,"Dry Creek - North",4,null,0,null,0,402041039,null,null,"South Australia",0
160.5,"Canberra Airport",8,65.7,99,26.3,38,801031114,8.1,35.1,"Australian Capital Territory",61
100.4,"Ingle Farm",4,61.3,15097,17.9,7532,402041040,20.8,40.5,"South Australia",7565
100.8,"Para Hills",4,64.9,14826,19.3,7383,402041041,15.8,38.5,"South Australia",7443
521.1,"Parafield",4,95.8,118,0.0,19,402041042,4.2,29.0,"South Australia",99
92.8,"Majura",8,67.9,187,18.2,97,801031115,13.9,39.1,"Australian Capital Territory",90
98.3,"Paralowie",4,68.9,17364,21.4,8755,402041044,9.7,34.2,"South Australia",8609
102.2,"Salisbury",4,63.2,18369,20.2,9084,402041046,16.6,36.3,"South Australia",9285
99.6,"Salisbury East",4,62.9,18078,18.9,9056,402041047,18.2,39.3,"South Australia",9022
98.9,"Salisbury North",4,65.9,17964,23.2,9032,402041048,10.9,33.1,"South Australia",8932
105.9,"Mawson Lakes - Globe Derby Park",4,73.1,14278,19.7,6934,402041171,7.2,32.0,"South Australia",7344
98.8,"Pooraka - Cavan",4,64.6,7988,18.3,4019,402041172,17.1,37.8,"South Australia",3969
92.9,"Golden Grove",4,64.7,10495,16.8,5442,402051049,18.4,42.2,"South Australia",5053
93.8,"Greenwith",4,67.6,9171,20.3,4731,402051050,12.0,39.2,"South Australia",4440
101.2,"Highbury - Dernancourt",4,62.0,10853,17.5,5393,402051051,20.5,42.0,"South Australia",5460
100.0,"Woodville - Cheltenham",4,69.7,18627,16.0,9314,404011097,14.3,36.7,"South Australia",9313
93.7,"Hope Valley - Modbury",4,60.5,16935,16.5,8744,402051052,23.0,40.4,"South Australia",8191
95.7,"Modbury Heights",4,64.2,19361,18.0,9892,402051053,17.8,40.7,"South Australia",9469
101.4,"Redwood Park",4,63.7,16436,18.3,8161,402051054,17.9,39.6,"South Australia",8275
96.0,"St Agnes - Ridgehaven",4,61.4,12723,16.6,6492,402051055,21.9,42.7,"South Australia",6231
90.6,"Brighton (SA)",4,59.7,14591,14.9,7656,403011056,25.4,47.5,"South Australia",6935
93.0,"Glenelg (SA)",4,63.1,21050,12.9,10904,403011057,24.1,46.3,"South Australia",10146
96.5,"Edwardstown",4,67.9,14249,15.8,7251,403021058,16.3,36.7,"South Australia",6998
98.8,"Hallett Cove",4,65.3,12761,17.7,6418,403021059,17.0,42.5,"South Australia",6343
94.8,"Marino - Seaview Downs",4,61.2,9666,17.0,4963,403021060,21.8,43.4,"South Australia",4703
90.9,"Mitchell Park",4,65.2,16023,15.0,8393,403021061,19.8,37.3,"South Australia",7630
97.0,"Sheidow Park - Trott Park",4,67.4,10439,21.6,5298,403021063,11.0,36.3,"South Australia",5141
87.1,"Warradale",4,64.8,16238,15.9,8679,403021064,19.3,37.9,"South Australia",7559
99.2,"Belair",4,62.1,4684,15.5,2351,403031065,22.4,46.0,"South Australia",2333
90.4,"Bellevue Heights",4,64.2,7649,15.3,4018,403031066,20.5,38.1,"South Australia",3631
